building_type_description,work_nature,number_of_units,longitude,latitude,approval_time
Résidentiel,CONSTRUCTION,3.0,-73.64705951709895,45.569423792906015,6
Commercial,DEMOLITION,0.0,-73.51383469814346,45.64417081418187,48
Résidentiel,DEMOLITION,0.0,-73.61724115546535,45.47187736223084,5
Commercial,CONSTRUCTION,0.0,-73.65062979007068,45.55129742431401,0
Résidentiel,CONSTRUCTION,0.0,-73.6438843761308,45.56025208118712,0
Résidentiel,DEMOLITION,0.0,-73.65377913541145,45.57156130950056,16
Résidentiel,CONSTRUCTION,0.0,-73.65531665239138,45.56968864062247,0
Résidentiel,CONSTRUCTION,0.0,-73.65543215712201,45.56953398435597,0
Résidentiel,CONSTRUCTION,2.0,-73.53706909014006,45.54930641530996,126
Résidentiel,DEMOLITION,1.0,-73.60636706739874,45.63717769828956,159
Résidentiel,CONSTRUCTION,3.0,-73.55934127201789,45.663164131333794,44
Commercial,CONSTRUCTION,0.0,-73.65974459106053,45.55710984498223,75
Résidentiel,CONSTRUCTION,0.0,-73.62942287464992,45.54336208031871,21
Résidentiel,CONSTRUCTION,0.0,-73.56461538183179,45.573397687712806,0
Résidentiel,CONSTRUCTION,0.0,-73.55896952593598,45.58094473266044,0
Industriel,CONSTRUCTION,0.0,-73.51241960055856,45.65669635016155,6
Industriel,CONSTRUCTION,0.0,-73.51266419521265,45.65739125390718,146
Résidentiel,DEMOLITION,0.0,-73.57368403435206,45.51759010301207,0
Commercial,DEMOLITION,0.0,-73.61547265326578,45.483666234796665,132
Résidentiel,DEMOLITION,0.0,-73.61974640410797,45.46910196511804,0
Résidentiel,DEMOLITION,-2.0,-73.64096436614462,45.50461422132977,268
Résidentiel,CONSTRUCTION,0.0,-73.60081834834874,45.45900317798183,0
Commercial,CONSTRUCTION,0.0,-73.5666398927859,45.49073947403453,60
Résidentiel,CONSTRUCTION,0.0,-73.60211057218423,45.52114413667124,17
Industriel,CONSTRUCTION,0.0,-73.51602256292871,45.63780994480538,265
Résidentiel,CONSTRUCTION,0.0,-73.57028027786501,45.51468463516774,55
Résidentiel,CONSTRUCTION,0.0,-73.59820092311561,45.55628969450723,0
Résidentiel,RENOVATION,0.0,-73.58060508691982,45.53046701042466,0
Résidentiel,CONSTRUCTION,3.0,-73.64912061125733,45.45912935825753,87
Résidentiel,CONSTRUCTION,0.0,-73.56673112320686,45.57411741317081,0
Résidentiel,CONSTRUCTION,3.0,-73.64904266500238,45.45909928241398,87
Résidentiel,CONSTRUCTION,0.0,-73.6609677488522,45.57398387988345,83
Résidentiel,CONSTRUCTION,8.0,-73.58429317251598,45.52178572038371,57
Industriel,DEMOLITION,0.0,-73.57938896260136,45.47636726207537,115
Résidentiel,CONSTRUCTION,4.0,-73.53390535674097,45.55413881975216,34
Résidentiel,DEMOLITION,0.0,-73.48091776925817,45.69898996002304,98
Résidentiel,DEMOLITION,0.0,-73.59042990520963,45.52486483574675,68
Résidentiel,DEMOLITION,0.0,-73.66660083352566,45.5539116557821,0
Commercial,RENOVATION,0.0,-73.57886361023498,45.48716118915965,49
Résidentiel,CONSTRUCTION,0.0,-73.64794016267379,45.58026629625052,0
Résidentiel,CONSTRUCTION,0.0,-73.59395563041794,45.64424444432065,15
Commercial,RENOVATION,0.0,-73.57826368182752,45.52184273107214,29
Commercial,CONSTRUCTION,0.0,-73.64475724951767,45.5787879412521,0
Gouvernemental,CONSTRUCTION,0.0,-73.5856387223428,45.64439569861096,73
Résidentiel,CONSTRUCTION,0.0,-73.56288158087476,45.654300423677,47
Résidentiel,CONSTRUCTION,0.0,-73.5627511891849,45.65417566273297,47
Résidentiel,CONSTRUCTION,0.0,-73.61522222805428,45.48379902224767,1301
Résidentiel,CONSTRUCTION,6.0,-73.49120409917943,45.69468247815866,46
Résidentiel,CONSTRUCTION,1.0,-73.49934227631933,45.67680578595513,31
Industriel,CONSTRUCTION,0.0,-73.51820405166916,45.64912274559492,128
Commercial,DEMOLITION,0.0,-73.60275794504152,45.52669003695551,189
Résidentiel,DEMOLITION,2.0,-73.56095206669004,45.53806106620385,279
Résidentiel,CONSTRUCTION,1.0,-73.55208890425796,45.65899175483981,73
Industriel,DEMOLITION,0.0,-73.49391749309034,45.63871647987763,24
Résidentiel,DEMOLITION,0.0,-73.49419967961937,45.642051905592325,0
Résidentiel,CONSTRUCTION,0.0,-73.48964999441273,45.69937761320868,0
Résidentiel,CONSTRUCTION,8.0,-73.58994519042975,45.52559502579184,109
Résidentiel,CONSTRUCTION,1.0,-73.59019947066368,45.49323033089577,147
Résidentiel,CONSTRUCTION,0.0,-73.57091268650905,45.57642008221129,0
Résidentiel,DEMOLITION,-1.0,-73.56659674123753,45.65562942256526,30
Résidentiel,DEMOLITION,0.0,-73.56376450603693,45.65291880984375,3
Résidentiel,DEMOLITION,-1.0,-73.56313426443424,45.65231521824072,11
Résidentiel,DEMOLITION,-1.0,-73.56178457455387,45.65102094213095,18
Résidentiel,CONSTRUCTION,0.0,-73.63386241127535,45.55943781169103,14
Résidentiel,DEMOLITION,0.0,-73.56661875538218,45.53038758719456,38
Résidentiel,CONSTRUCTION,1.0,-73.5829391886866,45.45583182401938,104
Résidentiel,CONSTRUCTION,1.0,-73.58280366300288,45.45582634863754,104
Résidentiel,CONSTRUCTION,1.0,-73.58266813731917,45.4558208732557,104
Résidentiel,CONSTRUCTION,0.0,-73.7488259861253,45.50982097637595,0
Résidentiel,CONSTRUCTION,1.0,-73.64335403984064,45.45648014279646,79
Résidentiel,DEMOLITION,-1.0,-73.65432288524508,45.580619933509325,116
Résidentiel,DEMOLITION,0.0,-73.64046950288225,45.56145864210246,1
Résidentiel,DEMOLITION,0.0,-73.65022061807412,45.5417562817252,0
Résidentiel,CONSTRUCTION,0.0,-73.54412246752628,45.540829657323904,0
Résidentiel,CONSTRUCTION,1.0,-73.49876516806677,45.67693182345595,49
Résidentiel,CONSTRUCTION,1.0,-73.49872307770032,45.67694093810047,49
Résidentiel,CONSTRUCTION,1.0,-73.73746736903736,45.520084990429474,38
Résidentiel,CONSTRUCTION,0.0,-73.49338614213494,45.66959609827243,37
Commercial,DEMOLITION,0.0,-73.58457961102032,45.52062349103837,89
Résidentiel,DEMOLITION,-1.0,-73.58372870280427,45.52024346650699,135
Résidentiel,DEMOLITION,0.0,-73.57685161724943,45.52555134499814,292
Résidentiel,DEMOLITION,0.0,-73.57678660100387,45.52552167612664,292
Résidentiel,DEMOLITION,0.0,-73.62576834834283,45.473664609761656,0
Commercial,CONSTRUCTION,0.0,-73.60205176681414,45.62371849838264,0
Industriel,DEMOLITION,0.0,-73.58429202184531,45.522389646104415,121
Gouvernemental,DEMOLITION,0.0,-73.58210910720366,45.5248627810831,12
Équi.Colle. et Institutionnels,DEMOLITION,0.0,-73.58953792866703,45.46913121033537,90
Résidentiel,DEMOLITION,0.0,-73.6527291794788,45.549271103327065,8
Équi.Colle. et Institutionnels,DEMOLITION,0.0,-73.56983183069097,45.47918413489322,112
Résidentiel,CONSTRUCTION,1.0,-73.54041400132485,45.66965616751397,39
Résidentiel,CONSTRUCTION,1.0,-73.54058028988574,45.66959460359348,39
Résidentiel,CONSTRUCTION,1.0,-73.54074657844663,45.66953303967298,39
Résidentiel,DEMOLITION,-2.0,-73.72323374760256,45.52844013556343,189
Résidentiel,DEMOLITION,0.0,-73.4875633680972,45.69564560829263,34
Résidentiel,CONSTRUCTION,0.0,-73.54142645181334,45.57510806110467,0
Résidentiel,CONSTRUCTION,0.0,-73.54030469859164,45.55906623778546,0
Résidentiel,DEMOLITION,-1.0,-73.56951242101822,45.48683060072752,20
Résidentiel,CONSTRUCTION,0.0,-73.57453008400334,45.57677091504342,48
Industriel,DEMOLITION,0.0,-73.58294689549514,45.47311050795069,7
Industriel,CONSTRUCTION,0.0,-73.5578650777735,45.49275467323948,69
Résidentiel,DEMOLITION,0.0,-73.66255443911919,45.5610149824821,0
Résidentiel,CONSTRUCTION,8.0,-73.59650028387948,45.45671241884386,3
Résidentiel,CONSTRUCTION,8.0,-73.59646256670835,45.45671952239097,3
Gouvernemental,CONSTRUCTION,0.0,-73.64223307297041,45.50424060933036,68
Résidentiel,CONSTRUCTION,0.0,-73.67990246469485,45.54819454912323,2
Résidentiel,CONSTRUCTION,3.0,-73.64641681391024,45.45808608830121,169
Résidentiel,CONSTRUCTION,3.0,-73.64635351920697,45.45806166581171,169
Résidentiel,CONSTRUCTION,0.0,-73.614749208561,45.469605977474856,112
Résidentiel,CONSTRUCTION,8.0,-73.58263839683056,45.52038057142378,201
Résidentiel,CONSTRUCTION,1.0,-73.65501926605317,45.48439332478152,63
Résidentiel,CONSTRUCTION,0.0,-73.58156876076193,45.52816227993256,113
Résidentiel,DEMOLITION,0.0,-73.57946268741965,45.53932058919255,0
Résidentiel,DEMOLITION,0.0,-73.64128871417331,45.50381926920059,112
Gouvernemental,RENOVATION,0.0,-73.63673096043217,45.47172572807096,13
Résidentiel,CONSTRUCTION,0.0,-73.4868354011742,45.69345279277015,0
Résidentiel,CONSTRUCTION,0.0,-73.48716125388773,45.69245628179954,0
Résidentiel,CONSTRUCTION,3.0,-73.64896471874745,45.45906920657044,87
Résidentiel,CONSTRUCTION,3.0,-73.6488867724925,45.45903913072689,87
Commercial,CONSTRUCTION,0.0,-73.51475512350184,45.64149213243076,46
Résidentiel,CONSTRUCTION,8.0,-73.58242320022823,45.52028251942196,201
Résidentiel,CONSTRUCTION,8.0,-73.58253079852939,45.52033154542287,201
Résidentiel,CONSTRUCTION,3.0,-73.64723964505261,45.45840358066464,322
Résidentiel,CONSTRUCTION,0.0,-73.60974950208737,45.46736149180508,0
Résidentiel,CONSTRUCTION,1.0,-73.60449346470692,45.63843431810932,51
Résidentiel,DEMOLITION,0.0,-73.63674465569468,45.454579754162886,0
Commercial,CONSTRUCTION,0.0,-73.65484686722063,45.49380897848408,116
Commercial,CONSTRUCTION,0.0,-73.65462328159533,45.49393773684285,0
Commercial,CONSTRUCTION,0.0,-73.51530000692074,45.6399095675748,21
Résidentiel,CONSTRUCTION,0.0,-73.67131803344519,45.55956528440481,0
Résidentiel,CONSTRUCTION,0.0,-73.64230761712504,45.48777991989528,0
Résidentiel,CONSTRUCTION,3.0,-73.64880882623757,45.45900905488335,87
Résidentiel,CONSTRUCTION,3.0,-73.64873087998264,45.458978979039806,87
Résidentiel,CONSTRUCTION,3.0,-73.64749282386563,45.45850127062261,322
Résidentiel,DEMOLITION,0.0,-73.6370036705571,45.45468033164528,0
Résidentiel,DEMOLITION,0.0,-73.58023288030867,45.51604648706952,0
Résidentiel,CONSTRUCTION,3.0,-73.64648010861349,45.4581105107907,169
Résidentiel,CONSTRUCTION,0.0,-73.61883086729293,45.479087115533176,11
Commercial,CONSTRUCTION,0.0,-73.51383469814346,45.64417081418187,0
Résidentiel,RENOVATION,0.0,-73.57562150753846,45.53578405061429,0
Résidentiel,RENOVATION,0.0,-73.5755551585113,45.53575281485123,0
Résidentiel,CONSTRUCTION,0.0,-73.65677771636693,45.46120645207737,18
Résidentiel,CONSTRUCTION,0.0,-73.63242502239626,45.47758129301191,0
Commercial,CONSTRUCTION,0.0,-73.64558496050996,45.4907654205994,246
Résidentiel,CONSTRUCTION,0.0,-73.61845197287636,45.46808864475423,0
Résidentiel,CONSTRUCTION,6.0,-73.57998175460078,45.51917131587611,147
Résidentiel,DEMOLITION,0.0,-73.5814962592662,45.5281295948344,32
Résidentiel,CONSTRUCTION,3.0,-73.64654340331676,45.4581349332802,169
Résidentiel,CONSTRUCTION,3.0,-73.64740843092795,45.45846870730329,322
Résidentiel,CONSTRUCTION,3.0,-73.64732403799029,45.45843614398396,322
Résidentiel,CONSTRUCTION,0.0,-73.57605013800931,45.51737958035674,26
Résidentiel,CONSTRUCTION,3.0,-73.57383008380515,45.53494068501157,225
Résidentiel,RENOVATION,0.0,-73.57568785656562,45.53581528637736,0
Résidentiel,CONSTRUCTION,0.0,-73.57761821778365,45.520724735108494,34
Résidentiel,CONSTRUCTION,0.0,-73.62410539986492,45.51296662951574,32
Résidentiel,CONSTRUCTION,0.0,-73.58627452758256,45.530702328038366,0
Résidentiel,CONSTRUCTION,8.0,-73.59036566583248,45.52584982140577,109
Résidentiel,RENOVATION,0.0,-73.57513397270539,45.51959357544155,1
Commercial,RENOVATION,0.0,-73.57660102731141,45.51177050089286,39
Résidentiel,RENOVATION,0.0,-73.57886124718085,45.53816550049628,125
Résidentiel,CONSTRUCTION,8.0,-73.58315624231791,45.53412237783935,40
Résidentiel,CONSTRUCTION,0.0,-73.57479985161173,45.51944102043386,7
Résidentiel,RENOVATION,0.0,-73.57458816753908,45.53616754601071,0
Commercial,CONSTRUCTION,0.0,-73.59058795212643,45.52557071435057,0
Résidentiel,CONSTRUCTION,4.0,-73.59085908706334,45.52525651604494,106
Résidentiel,CONSTRUCTION,0.0,-73.59313317114862,45.52767913784445,0
Résidentiel,DEMOLITION,0.0,-73.57736486106771,45.52060943843895,84
Résidentiel,DEMOLITION,0.0,-73.57739009966775,45.52062092393093,22
Résidentiel,RENOVATION,0.0,-73.57704306891698,45.52046299841612,23
Résidentiel,RENOVATION,0.0,-73.57738412154318,45.539082147263166,75
Résidentiel,RENOVATION,0.0,-73.55764182007856,45.526011286271086,7
Commercial,CONSTRUCTION,0.0,-73.55301376706939,45.5238578867872,8
Résidentiel,CONSTRUCTION,8.0,-73.5902129199247,45.5260317150098,109
Commercial,CONSTRUCTION,0.0,-73.59012635989414,45.64065368368323,0
Résidentiel,DEMOLITION,0.0,-73.59046157819292,45.45848029142003,12
Gouvernemental,RENOVATION,0.0,-73.64068470590273,45.498547470490365,13
Résidentiel,CONSTRUCTION,8.0,-73.59092968819235,45.52517431481185,106
Résidentiel,DEMOLITION,0.0,-73.58608296180742,45.533051414543216,0
Résidentiel,CONSTRUCTION,0.0,-73.66508734258491,45.55774661811501,0
Résidentiel,CONSTRUCTION,0.0,-73.5805537398218,45.52770468855836,0
Commercial,RENOVATION,0.0,-73.60563408724704,45.52355477906273,134
Résidentiel,CONSTRUCTION,0.0,-73.70762024371982,45.53280396462445,41
Résidentiel,CONSTRUCTION,0.0,-73.65617326443837,45.55513718533918,0
Gouvernemental,CONSTRUCTION,0.0,-73.70109458103524,45.52870029829483,1
Résidentiel,CONSTRUCTION,0.0,-73.62822066545543,45.46554590062799,0
Résidentiel,CONSTRUCTION,0.0,-73.56704543225176,45.653551905648094,0
Résidentiel,CONSTRUCTION,8.0,-73.63275099497179,45.51438281468056,80
Résidentiel,CONSTRUCTION,3.0,-73.57392829493878,45.52130342411036,194
Résidentiel,CONSTRUCTION,6.0,-73.60275794504152,45.52669003695551,231
Résidentiel,DEMOLITION,0.0,-73.58265983051884,45.52708457216296,0
Résidentiel,DEMOLITION,0.0,-73.57266290575011,45.53438846824617,55
Résidentiel,CONSTRUCTION,0.0,-73.62774107900417,45.46533873123399,126
Résidentiel,CONSTRUCTION,1.0,-73.56690198322048,45.65341446550692,28
Résidentiel,DEMOLITION,0.0,-73.57563990616288,45.52206489373607,23
Industriel,CONSTRUCTION,0.0,-73.63015082764493,45.45787504072766,4
Résidentiel,CONSTRUCTION,0.0,-73.64500976946032,45.55194210537744,0
Résidentiel,CONSTRUCTION,0.0,-73.70977248601608,45.534163065736166,87
Résidentiel,CONSTRUCTION,0.0,-73.70792231281402,45.53299471565767,6
Résidentiel,CONSTRUCTION,0.0,-73.57315060713216,45.520952593276405,14
Résidentiel,CONSTRUCTION,1.0,-73.60510959142007,45.63803832335169,109
Résidentiel,CONSTRUCTION,0.0,-73.75342115961035,45.511199655066704,0
Résidentiel,CONSTRUCTION,4.0,-73.57723468876935,45.51927949741721,253
Résidentiel,CONSTRUCTION,1.0,-73.75360014966502,45.511306313383,136
Résidentiel,CONSTRUCTION,0.0,-73.75347205014471,45.51123054624057,0
Résidentiel,CONSTRUCTION,0.0,-73.59135436313557,45.52467575922116,63
Résidentiel,CONSTRUCTION,1.0,-73.53739593815169,45.66947987981164,27
Résidentiel,CONSTRUCTION,0.0,-73.62561261022489,45.47980283395111,0
Résidentiel,CONSTRUCTION,4.0,-73.58401266946758,45.52229980506685,29
Résidentiel,CONSTRUCTION,8.0,-73.58387992425251,45.52223931744159,28
Résidentiel,CONSTRUCTION,8.0,-73.58374717903743,45.52217882981632,70
Résidentiel,CONSTRUCTION,0.0,-73.56379896977684,45.53110590446045,10
Commercial,CONSTRUCTION,0.0,-73.59094370244003,45.52515778506882,17
Commercial,CONSTRUCTION,0.0,-73.57659543807077,45.51997345521323,70
Résidentiel,CONSTRUCTION,7.0,-73.57678854736236,45.51976307834424,31
Commercial,CONSTRUCTION,0.0,-73.57678854736236,45.51976307834424,0
Résidentiel,DEMOLITION,0.0,-73.56455793485857,45.52923003842748,1
Habitation,CONSTRUCTION,1.0,-73.56564175395535,45.46630236353196,3
Habitation,CONSTRUCTION,1.0,-73.56560945713139,45.45458836179776,21
Commerce,CONSTRUCTION,0.0,-73.54360989396831,45.46709899819829,37
Habitation,CONSTRUCTION,4.0,-73.56909619340999,45.463725165461256,35
Habitation,CONSTRUCTION,0.0,-73.58798715302723,45.439605113214725,0
Habitation,CONSTRUCTION,0.0,-73.5621641997678,45.46144213182474,120
Habitation,CONSTRUCTION,0.0,-73.56214671471811,45.46125498345046,120
Habitation,CONSTRUCTION,0.0,-73.5620431916037,45.46109682931061,120
Habitation,CONSTRUCTION,0.0,-73.56192187095101,45.46095010120392,120
Habitation,CONSTRUCTION,0.0,-73.5490482711953,45.45010439806774,523
Résidentiel,CONSTRUCTION,1.0,-73.6291327207997,45.59522724105925,30
Habitation,CONSTRUCTION,0.0,-73.56180906054851,45.46079741440484,60
Commerce,CONSTRUCTION,0.0,-73.55524055000336,45.46189274049864,48
Habitation,CONSTRUCTION,0.0,-73.57564364397183,45.46349745507276,5
Habitation,CONSTRUCTION,0.0,-73.5756551454395,45.46337197457621,5
Commerce,CONSTRUCTION,0.0,-73.57715994883843,45.45270908502216,31
Habitation,CONSTRUCTION,0.0,-73.57672557529764,45.463613945367285,63
Non,CONSTRUCTION,0.0,-73.56256450632128,45.46546143479257,21
Habitation,CONSTRUCTION,1.0,-73.5729620996507,45.46304170968221,6
Habitation,CONSTRUCTION,2.0,-73.57123438424107,45.45196827937544,21
Habitation,CONSTRUCTION,0.0,-73.55500227367413,45.459093551041526,0
Habitation,CONSTRUCTION,0.0,-73.56180685006372,45.46044005942686,99
Habitation,CONSTRUCTION,0.0,-73.54799095067261,45.46755903807719,487
Habitation,CONSTRUCTION,0.0,-73.54476307280842,45.45407455894583,8
Habitation,CONSTRUCTION,1.0,-73.57555833014395,45.464428225108975,21
Commerce,CONSTRUCTION,0.0,-73.57159760350679,45.46010708348104,0
Habitation,CONSTRUCTION,6.0,-73.57622746489841,45.45700797270175,253
Habitation,CONSTRUCTION,6.0,-73.57624976132738,45.45676178951548,253
Habitation,CONSTRUCTION,6.0,-73.57627205775633,45.4565156063292,253
Habitation,CONSTRUCTION,2.0,-73.5860942696631,45.44638603806775,2
Habitation,CONSTRUCTION,1.0,-73.5490482711953,45.45010439806774,50
Habitation,CONSTRUCTION,0.0,-73.56180906054851,45.46079741440484,159
Habitation,CONSTRUCTION,0.0,-73.56214852053034,45.461631873753625,28
Non,CONSTRUCTION,0.0,-73.58681835609967,45.43870700353065,2
Habitation,CONSTRUCTION,0.0,-73.58720187598394,45.43947994985616,112
Habitation,CONSTRUCTION,0.0,-73.55299730544468,45.44886506849123,0
Commerce,CONSTRUCTION,0.0,-73.58681835609967,45.43870700353065,4
Commerce,CONSTRUCTION,0.0,-73.56852783396045,45.59905125993181,20
Résidentiel,CONSTRUCTION,0.0,-73.55590096610041,45.59707458389035,0
Commerce,RENOVATION,0.0,-73.56852783396045,45.59905125993181,149
Résidentiel,CONSTRUCTION,0.0,-73.56155193576296,45.59547954728725,15
Résidentiel,CONSTRUCTION,0.0,-73.55291036316963,45.60535727688818,30
Résidentiel,CONSTRUCTION,0.0,-73.58969929046829,45.60859240926677,43
Résidentiel,CONSTRUCTION,0.0,-73.56214058622349,45.5968077031663,55
Commerce,CONSTRUCTION,0.0,-73.57595060767231,45.60212267789217,59
Commerce,DEMOLITION,0.0,-73.56852783396045,45.59905125993181,1
Résidentiel,CONSTRUCTION,0.0,-73.5614968630864,45.595335703680206,56
Résidentiel,CONSTRUCTION,0.0,-73.56211868226015,45.59530376209023,57
Résidentiel,CONSTRUCTION,0.0,-73.56258044234522,45.59694666134152,93
Résidentiel,CONSTRUCTION,0.0,-73.56287270130846,45.59704236428488,126
Industriel,CONSTRUCTION,0.0,-73.56456560165026,45.61947132737771,58
Résidentiel,CONSTRUCTION,0.0,-73.59214462948597,45.60946086932269,20
Résidentiel,CONSTRUCTION,0.0,-73.56386257653465,45.59588227403584,24
Industriel,CONSTRUCTION,0.0,-73.55579394649008,45.62163527291072,96
Industriel,CONSTRUCTION,0.0,-73.57504582360399,45.62739609845766,44
Industriel,CONSTRUCTION,0.0,-73.57308358729601,45.62655585613084,29
Industriel,CONSTRUCTION,0.0,-73.57386790648665,45.62689334759739,39
Résidentiel,CONSTRUCTION,0.0,-73.55291036316963,45.60535727688818,126
Industriel,CONSTRUCTION,0.0,-73.58026398563678,45.61205774530691,32
Commerce,CONSTRUCTION,0.0,-73.56540921601206,45.59798723187102,15
Industriel,CONSTRUCTION,0.0,-73.57189629772692,45.61298996712691,33
Résidentiel,CONSTRUCTION,0.0,-73.55803467626387,45.59753856490095,113
Résidentiel,CONSTRUCTION,0.0,-73.55782323475641,45.59766301581006,347
Résidentiel,CONSTRUCTION,0.0,-73.58376816376511,45.60615120260477,123
Résidentiel,CONSTRUCTION,0.0,-73.59373235916254,45.60939774796589,18
Résidentiel,CONSTRUCTION,0.0,-73.56238822806576,45.59539326071869,25
Habitation,CONSTRUCTION,1.0,-73.57194236577968,45.46867069791664,1
Habitation,CONSTRUCTION,4.0,-73.55809299705517,45.44747125781045,13
Habitation,CONSTRUCTION,2.0,-73.55695486308828,45.44745793920131,5
Commerce,CONSTRUCTION,0.0,-73.58757220390795,45.44857828457548,16
Habitation,CONSTRUCTION,2.0,-73.55734536319369,45.447882641325215,5
Habitation,CONSTRUCTION,2.0,-73.55773691761178,45.44722740299125,180
Habitation,CONSTRUCTION,2.0,-73.55791495733347,45.44734933040085,2
Habitation,CONSTRUCTION,4.0,-73.55770075164246,45.448127502088376,22
Habitation,CONSTRUCTION,4.0,-73.55761190453028,45.44806628689759,22
Habitation,CONSTRUCTION,4.0,-73.55725651608151,45.447821426134425,22
Habitation,CONSTRUCTION,2.0,-73.56782533582879,45.465938265127264,344
Habitation,CONSTRUCTION,1.0,-73.5951923905644,45.44039859052421,119
Habitation,CONSTRUCTION,0.0,-73.56180685006372,45.46044005942686,53
Habitation,RENOVATION,0.0,-73.57159760350679,45.46010708348104,21
Industriel,CONSTRUCTION,0.0,-73.55659965152869,45.62063397423331,15
